colour	x	y	key	showSelectedlegendcolour	clickSelects	fill
#00BFC4	1	1	initial -10	initial	-10	#00BFC4
#F8766D	1	1	improved -10	improved	-10	#F8766D
#00BFC4	1	1	initial -9.8	initial	-9.8	#00BFC4
#F8766D	1	1	improved -9.8	improved	-9.8	#F8766D
#00BFC4	1	1	initial -9.6	initial	-9.6	#00BFC4
#F8766D	1	1	improved -9.6	improved	-9.6	#F8766D
#00BFC4	1	1	initial -9.4	initial	-9.4	#00BFC4
#F8766D	1	1	improved -9.4	improved	-9.4	#F8766D
#00BFC4	1	1	initial -9.2	initial	-9.2	#00BFC4
#F8766D	1	1	improved -9.2	improved	-9.2	#F8766D
#00BFC4	1	1	initial -9	initial	-9	#00BFC4
#F8766D	1	1	improved -9	improved	-9	#F8766D
#00BFC4	1	1	initial -8.8	initial	-8.8	#00BFC4
#F8766D	1	1	improved -8.8	improved	-8.8	#F8766D
#00BFC4	1	1	initial -8.6	initial	-8.6	#00BFC4
#F8766D	1	1	improved -8.6	improved	-8.6	#F8766D
#00BFC4	1	1	initial -8.4	initial	-8.4	#00BFC4
#F8766D	0.989473684210526	1	improved -8.4	improved	-8.4	#F8766D
#00BFC4	1	1	initial -8.2	initial	-8.2	#00BFC4
#F8766D	0.989473684210526	1	improved -8.2	improved	-8.2	#F8766D
#00BFC4	1	1	initial -8	initial	-8	#00BFC4
#F8766D	0.989473684210526	1	improved -8	improved	-8	#F8766D
#00BFC4	1	1	initial -7.8	initial	-7.8	#00BFC4
#F8766D	0.989473684210526	1	improved -7.8	improved	-7.8	#F8766D
#00BFC4	1	1	initial -7.6	initial	-7.6	#00BFC4
#F8766D	0.989473684210526	1	improved -7.6	improved	-7.6	#F8766D
#00BFC4	1	1	initial -7.4	initial	-7.4	#00BFC4
#F8766D	0.984210526315789	1	improved -7.4	improved	-7.4	#F8766D
#00BFC4	1	1	initial -7.2	initial	-7.2	#00BFC4
#F8766D	0.984210526315789	1	improved -7.2	improved	-7.2	#F8766D
#00BFC4	1	1	initial -7	initial	-7	#00BFC4
#F8766D	0.984210526315789	1	improved -7	improved	-7	#F8766D
#00BFC4	0.989473684210526	1	initial -6.8	initial	-6.8	#00BFC4
#F8766D	0.984210526315789	1	improved -6.8	improved	-6.8	#F8766D
#00BFC4	0.989473684210526	1	initial -6.6	initial	-6.6	#00BFC4
#F8766D	0.984210526315789	1	improved -6.6	improved	-6.6	#F8766D
#00BFC4	0.989473684210526	1	initial -6.4	initial	-6.4	#00BFC4
#F8766D	0.978947368421053	1	improved -6.4	improved	-6.4	#F8766D
#00BFC4	0.989473684210526	1	initial -6.2	initial	-6.2	#00BFC4
#F8766D	0.978947368421053	1	improved -6.2	improved	-6.2	#F8766D
#00BFC4	0.989473684210526	1	initial -6	initial	-6	#00BFC4
#F8766D	0.978947368421053	1	improved -6	improved	-6	#F8766D
#00BFC4	0.984210526315789	1	initial -5.8	initial	-5.8	#00BFC4
#F8766D	0.973684210526316	1	improved -5.8	improved	-5.8	#F8766D
#00BFC4	0.984210526315789	1	initial -5.6	initial	-5.6	#00BFC4
#F8766D	0.973684210526316	1	improved -5.6	improved	-5.6	#F8766D
#00BFC4	0.984210526315789	1	initial -5.4	initial	-5.4	#00BFC4
#F8766D	0.973684210526316	1	improved -5.4	improved	-5.4	#F8766D
#00BFC4	0.978947368421053	1	initial -5.2	initial	-5.2	#00BFC4
#F8766D	0.973684210526316	1	improved -5.2	improved	-5.2	#F8766D
#00BFC4	0.973684210526316	1	initial -5	initial	-5	#00BFC4
#F8766D	0.968421052631579	1	improved -5	improved	-5	#F8766D
#00BFC4	0.968421052631579	1	initial -4.8	initial	-4.8	#00BFC4
#F8766D	0.968421052631579	1	improved -4.8	improved	-4.8	#F8766D
#00BFC4	0.968421052631579	1	initial -4.6	initial	-4.6	#00BFC4
#F8766D	0.968421052631579	1	improved -4.6	improved	-4.6	#F8766D
#00BFC4	0.963157894736842	1	initial -4.4	initial	-4.4	#00BFC4
#F8766D	0.957894736842105	1	improved -4.4	improved	-4.4	#F8766D
#00BFC4	0.947368421052632	1	initial -4.2	initial	-4.2	#00BFC4
#F8766D	0.936842105263158	1	improved -4.2	improved	-4.2	#F8766D
#00BFC4	0.947368421052632	1	initial -4	initial	-4	#00BFC4
#F8766D	0.936842105263158	1	improved -4	improved	-4	#F8766D
#00BFC4	0.926315789473684	1	initial -3.8	initial	-3.8	#00BFC4
#F8766D	0.910526315789474	0.982142857142857	improved -3.8	improved	-3.8	#F8766D
#00BFC4	0.910526315789474	1	initial -3.6	initial	-3.6	#00BFC4
#F8766D	0.9	0.982142857142857	improved -3.6	improved	-3.6	#F8766D
#00BFC4	0.873684210526316	0.982142857142857	initial -3.4	initial	-3.4	#00BFC4
#F8766D	0.878947368421053	0.982142857142857	improved -3.4	improved	-3.4	#F8766D
#00BFC4	0.863157894736842	0.982142857142857	initial -3.2	initial	-3.2	#00BFC4
#F8766D	0.873684210526316	0.982142857142857	improved -3.2	improved	-3.2	#F8766D
#00BFC4	0.78421052631579	0.982142857142857	initial -3	initial	-3	#00BFC4
#F8766D	0.778947368421053	0.982142857142857	improved -3	improved	-3	#F8766D
#00BFC4	0.726315789473684	0.982142857142857	initial -2.8	initial	-2.8	#00BFC4
#F8766D	0.736842105263158	0.982142857142857	improved -2.8	improved	-2.8	#F8766D
#00BFC4	0.689473684210526	0.964285714285714	initial -2.6	initial	-2.6	#00BFC4
#F8766D	0.705263157894737	0.982142857142857	improved -2.6	improved	-2.6	#F8766D
#00BFC4	0.663157894736842	0.946428571428571	initial -2.4	initial	-2.4	#00BFC4
#F8766D	0.689473684210526	0.964285714285714	improved -2.4	improved	-2.4	#F8766D
#00BFC4	0.610526315789474	0.928571428571429	initial -2.2	initial	-2.2	#00BFC4
#F8766D	0.631578947368421	0.946428571428571	improved -2.2	improved	-2.2	#F8766D
#00BFC4	0.552631578947369	0.910714285714286	initial -2	initial	-2	#00BFC4
#F8766D	0.605263157894737	0.946428571428571	improved -2	improved	-2	#F8766D
#00BFC4	0.521052631578947	0.910714285714286	initial -1.8	initial	-1.8	#00BFC4
#F8766D	0.536842105263158	0.946428571428571	improved -1.8	improved	-1.8	#F8766D
#00BFC4	0.478947368421053	0.910714285714286	initial -1.6	initial	-1.6	#00BFC4
#F8766D	0.478947368421053	0.946428571428571	improved -1.6	improved	-1.6	#F8766D
#00BFC4	0.463157894736842	0.910714285714286	initial -1.4	initial	-1.4	#00BFC4
#F8766D	0.463157894736842	0.928571428571429	improved -1.4	improved	-1.4	#F8766D
#00BFC4	0.405263157894737	0.910714285714286	initial -1.2	initial	-1.2	#00BFC4
#F8766D	0.415789473684211	0.910714285714286	improved -1.2	improved	-1.2	#F8766D
#00BFC4	0.378947368421053	0.910714285714286	initial -1	initial	-1	#00BFC4
#F8766D	0.389473684210526	0.892857142857143	improved -1	improved	-1	#F8766D
#00BFC4	0.336842105263158	0.910714285714286	initial -0.799999999999999	initial	-0.799999999999999	#00BFC4
#F8766D	0.357894736842105	0.892857142857143	improved -0.799999999999999	improved	-0.799999999999999	#F8766D
#00BFC4	0.247368421052632	0.910714285714286	initial -0.6	initial	-0.6	#00BFC4
#F8766D	0.315789473684211	0.892857142857143	improved -0.6	improved	-0.6	#F8766D
#00BFC4	0.221052631578947	0.910714285714286	initial -0.399999999999999	initial	-0.399999999999999	#00BFC4
#F8766D	0.289473684210526	0.892857142857143	improved -0.399999999999999	improved	-0.399999999999999	#F8766D
#00BFC4	0.184210526315789	0.910714285714286	initial -0.199999999999999	initial	-0.199999999999999	#00BFC4
#F8766D	0.257894736842105	0.875	improved -0.199999999999999	improved	-0.199999999999999	#F8766D
#00BFC4	0.136842105263158	0.928571428571429	initial 0	initial	0	#00BFC4
#F8766D	0.215789473684211	0.875	improved 0	improved	0	#F8766D
#00BFC4	0.136842105263158	0.803571428571429	initial 0.200000000000001	initial	0.200000000000001	#00BFC4
#F8766D	0.2	0.821428571428571	improved 0.200000000000001	improved	0.200000000000001	#F8766D
#00BFC4	0.136842105263158	0.732142857142857	initial 0.4	initial	0.4	#00BFC4
#F8766D	0.2	0.785714285714286	improved 0.4	improved	0.4	#F8766D
#00BFC4	0.131578947368421	0.678571428571429	initial 0.600000000000001	initial	0.600000000000001	#00BFC4
#F8766D	0.189473684210526	0.732142857142857	improved 0.600000000000001	improved	0.600000000000001	#F8766D
#00BFC4	0.126315789473684	0.571428571428571	initial 0.800000000000001	initial	0.800000000000001	#00BFC4
#F8766D	0.163157894736842	0.696428571428571	improved 0.800000000000001	improved	0.800000000000001	#F8766D
#00BFC4	0.157894736842105	0.446428571428571	initial 1	initial	1	#00BFC4
#F8766D	0.0736842105263158	0.5	improved 1	improved	1	#F8766D
#00BFC4	0.142105263157895	0.339285714285714	initial 1.2	initial	1.2	#00BFC4
#F8766D	0.0842105263157895	0.339285714285714	improved 1.2	improved	1.2	#F8766D
#00BFC4	0.168421052631579	0.25	initial 1.4	initial	1.4	#00BFC4
#F8766D	0.1	0.25	improved 1.4	improved	1.4	#F8766D
#00BFC4	0.152631578947368	0.160714285714286	initial 1.6	initial	1.6	#00BFC4
#F8766D	0.115789473684211	0.196428571428571	improved 1.6	improved	1.6	#F8766D
#00BFC4	0.157894736842105	0.107142857142857	initial 1.8	initial	1.8	#00BFC4
#F8766D	0.121052631578947	0.160714285714286	improved 1.8	improved	1.8	#F8766D
#00BFC4	0.194736842105263	0.107142857142857	initial 2	initial	2	#00BFC4
#F8766D	0.126315789473684	0.107142857142857	improved 2	improved	2	#F8766D
#00BFC4	0.194736842105263	0.107142857142857	initial 2.2	initial	2.2	#00BFC4
#F8766D	0.126315789473684	0.107142857142857	improved 2.2	improved	2.2	#F8766D
#00BFC4	0.205263157894737	0.0714285714285714	initial 2.4	initial	2.4	#00BFC4
#F8766D	0.121052631578947	0.0714285714285714	improved 2.4	improved	2.4	#F8766D
#00BFC4	0.152631578947368	0.0714285714285714	initial 2.6	initial	2.6	#00BFC4
#F8766D	0.1	0.0714285714285714	improved 2.6	improved	2.6	#F8766D
#00BFC4	0.136842105263158	0.0535714285714286	initial 2.8	initial	2.8	#00BFC4
#F8766D	0.115789473684211	0.0714285714285714	improved 2.8	improved	2.8	#F8766D
